route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",1,1,"Hunters Point South",1301,1,13,82
"ER",1,2,"Hunters Point South",1401,1,14,82
"ER",1,3,"Hunters Point South",1501,1,15,82
"ER",1,4,"Hunters Point South",1102,1,11,82
"ER",1,5,"Hunters Point South",1202,1,12,82
"ER",1,6,"Hunters Point South",1303,1,13,82
"ER",1,7,"Hunters Point South",1403,1,14,82
"ER",1,8,"Hunters Point South",1503,1,15,82
"ER",1,9,"Hunters Point South",1104,1,11,82
"ER",1,10,"Hunters Point South",1204,1,12,82
"ER",1,11,"Hunters Point South",1305,1,13,82
"ER",1,12,"Hunters Point South",1505,1,15,82
"ER",1,13,"Hunters Point South",1106,1,11,82
"ER",1,14,"Hunters Point South",1307,1,13,82
"ER",1,15,"Hunters Point South",1507,1,15,82
"ER",1,16,"Hunters Point South",1108,1,11,82
"ER",1,17,"Hunters Point South",1309,1,13,82
"ER",1,18,"Hunters Point South",1509,1,15,82
"ER",1,19,"Hunters Point South",1110,1,11,82
"ER",1,20,"Hunters Point South",1311,1,13,82
"ER",1,21,"Hunters Point South",1511,1,15,82
"ER",1,22,"Hunters Point South",1206,1,12,82
"ER",1,23,"Hunters Point South",1112,1,11,82
"ER",1,24,"Hunters Point South",1405,1,14,82
"ER",1,25,"Hunters Point South",1313,1,13,82
"ER",1,26,"Hunters Point South",1513,1,15,82
"ER",1,27,"Hunters Point South",1208,1,12,82
"ER",1,28,"Hunters Point South",1114,1,11,82
"ER",1,29,"Hunters Point South",1407,1,14,82
"ER",1,30,"Hunters Point South",1315,1,13,82
"ER",1,31,"Hunters Point South",1210,1,12,82
"ER",1,32,"Hunters Point South",1409,1,14,82
"ER",1,33,"Wall St./Pier 11",1101,0,11,81
"ER",1,34,"Wall St./Pier 11",1201,0,12,81
"ER",1,35,"Wall St./Pier 11",1302,0,13,81
"ER",1,36,"Wall St./Pier 11",1402,0,14,81
"ER",1,37,"Wall St./Pier 11",1502,0,15,81
"ER",1,38,"Wall St./Pier 11",1103,0,11,81
"ER",1,39,"Wall St./Pier 11",1203,0,12,81
"ER",1,40,"Wall St./Pier 11",1304,0,13,81
"ER",1,41,"Wall St./Pier 11",1404,0,14,81
"ER",1,42,"Wall St./Pier 11",1504,0,15,81
"RES",1,43,"Rockaway East",10102,1,101,132
"RES",1,44,"Rockaway East",10104,1,101,132
"ER",1,47,"Wall St./Pier 11",1105,0,11,81
"ER",1,48,"Wall St./Pier 11",1205,0,12,81
"ER",1,49,"Wall St./Pier 11",1306,0,13,81
"ER",1,51,"Wall St./Pier 11",1506,0,15,81
"ER",1,53,"Wall St./Pier 11",1107,0,11,81
"ER",1,54,"Wall St./Pier 11",1308,0,13,81
"ER",1,56,"Wall St./Pier 11",1508,0,15,81
"ER",1,57,"Wall St./Pier 11",1109,0,11,81
"ER",1,58,"Wall St./Pier 11",1310,0,13,81
"ER",1,59,"Wall St./Pier 11",1510,0,15,81
"ER",1,60,"Wall St./Pier 11",1111,0,11,81
"ER",1,61,"Wall St./Pier 11",1312,0,13,81
"ER",1,62,"Wall St./Pier 11",1512,0,15,81
"ER",1,63,"Wall St./Pier 11",1207,0,12,81
"ER",1,64,"Wall St./Pier 11",1113,0,11,81
"ER",1,65,"Wall St./Pier 11",1406,0,14,81
"ER",1,66,"Wall St./Pier 11",1314,0,13,81
"ER",1,67,"Wall St./Pier 11",1514,0,15,81
"ER",1,68,"Wall St./Pier 11",1209,0,12,81
"ER",1,69,"Wall St./Pier 11",1115,0,11,81
"ER",1,70,"Wall St./Pier 11",1408,0,14,81
"ER",1,71,"Wall St./Pier 11",1316,0,13,81
"ER",1,72,"Wall St./Pier 11",1211,0,12,81
"ER",1,73,"Wall St./Pier 11",1410,0,14,81
"ER",2,74,"Hunters Point South",1201,1,12,82
"ER",2,75,"Hunters Point South",1102,1,11,82
"ER",2,76,"Hunters Point South",1301,1,13,82
"ER",2,77,"Hunters Point South",1203,1,12,82
"ER",2,78,"Hunters Point South",1401,1,14,82
"ER",2,79,"Hunters Point South",1501,1,15,82
"ER",2,80,"Hunters Point South",1104,1,11,82
"ER",2,81,"Hunters Point South",1303,1,13,82
"ER",2,82,"Hunters Point South",1205,1,12,82
"ER",2,83,"Hunters Point South",1403,1,14,82
"ER",2,84,"Hunters Point South",1503,1,15,82
"ER",2,85,"Hunters Point South",1106,1,11,82
"ER",2,86,"Hunters Point South",1305,1,13,82
"ER",2,87,"Hunters Point South",1207,1,12,82
"ER",2,88,"Hunters Point South",1405,1,14,82
"ER",2,89,"Hunters Point South",1505,1,15,82
"ER",2,90,"Hunters Point South",1108,1,11,82
"ER",2,91,"Hunters Point South",1307,1,13,82
"ER",2,92,"Hunters Point South",1209,1,12,82
"ER",2,93,"Hunters Point South",1407,1,14,82
"ER",2,94,"Hunters Point South",1507,1,15,82
"ER",2,95,"Hunters Point South",1110,1,11,82
"ER",2,96,"Hunters Point South",1309,1,13,82
"ER",2,97,"Hunters Point South",1211,1,12,82
"ER",2,121,"Hunters Point South",1409,1,14,82
"ER",2,122,"Hunters Point South",1509,1,15,82
"ER",2,123,"Hunters Point South",1112,1,11,82
"ER",2,125,"Wall St./Pier 11",1101,0,11,81
"ER",2,126,"Wall St./Pier 11",1202,0,12,81
"ER",2,127,"Wall St./Pier 11",1103,0,11,81
"ER",2,128,"Wall St./Pier 11",1302,0,13,81
