route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,89,"Hunters Point South",1505,1,15,82
"ER",2,121,"Hunters Point South",1409,1,14,82
"ER",2,166,"Wall St./Pier 11",1506,0,15,81
"ER",2,175,"Wall St./Pier 11",1410,0,14,81
"ER",2,496,"Hunters Point South",1201,1,12,82
"ER",2,497,"Hunters Point South",1102,1,11,82
"ER",2,498,"Hunters Point South",1203,1,12,82
"ER",2,499,"Hunters Point South",1301,1,13,82
"ER",2,500,"Hunters Point South",1401,1,14,82
"ER",2,501,"Hunters Point South",1104,1,11,82
"ER",2,502,"Hunters Point South",1501,1,15,82
"ER",2,503,"Hunters Point South",1601,1,16,82
"ER",2,504,"Hunters Point South",1205,1,12,82
"ER",2,505,"Hunters Point South",1701,1,17,82
"ER",2,506,"Hunters Point South",1303,1,13,82
"ER",2,507,"Hunters Point South",1403,1,14,82
"ER",2,1201,"Hunters Point South",1106,1,11,82
"ER",2,1202,"Hunters Point South",1503,1,15,82
"ER",2,1203,"Hunters Point South",1603,1,16,82
"ER",2,1204,"Hunters Point South",1207,1,12,82
"ER",2,1205,"Hunters Point South",1703,1,17,82
"ER",2,1206,"Hunters Point South",1305,1,13,82
"ER",2,1207,"Hunters Point South",1405,1,14,82
"ER",2,1208,"Hunters Point South",1108,1,11,82
"ER",2,1209,"Hunters Point South",1605,1,16,82
"ER",2,1210,"Hunters Point South",1209,1,12,82
"ER",2,1211,"Hunters Point South",1705,1,17,82
"ER",2,1212,"Hunters Point South",1307,1,13,82
"ER",2,1213,"Hunters Point South",1407,1,14,82
"ER",2,1214,"Hunters Point South",1110,1,11,82
"ER",2,1215,"Hunters Point South",1507,1,15,82
"ER",2,1216,"Hunters Point South",1607,1,16,82
"ER",2,1217,"Hunters Point South",1211,1,12,82
"ER",2,1218,"Hunters Point South",1707,1,17,82
"ER",2,1219,"Hunters Point South",1309,1,13,82
"ER",2,1220,"Hunters Point South",1112,1,11,82
"ER",2,1221,"Hunters Point South",1509,1,15,82
"ER",2,1222,"Hunters Point South",1609,1,16,82
"ER",2,1223,"Hunters Point South",1709,1,17,82
"ER",2,1224,"Hunters Point South",1114,1,11,82
"ER",2,1225,"Wall St./Pier 11",1101,0,11,81
"ER",2,1226,"Wall St./Pier 11",1202,0,12,81
"ER",2,1227,"Wall St./Pier 11",1103,0,11,81
"ER",2,1228,"Wall St./Pier 11",1204,0,12,81
"ER",2,1229,"Wall St./Pier 11",1302,0,13,81
"ER",2,1230,"Wall St./Pier 11",1402,0,14,81
"ER",2,1231,"Wall St./Pier 11",1105,0,11,81
"ER",2,1232,"Wall St./Pier 11",1502,0,15,81
"ER",2,1233,"Wall St./Pier 11",1602,0,16,81
"ER",2,1234,"Wall St./Pier 11",1206,0,12,81
"ER",2,1235,"Wall St./Pier 11",1702,0,17,81
"ER",2,1236,"Wall St./Pier 11",1304,0,13,81
"ER",2,1237,"Wall St./Pier 11",1404,0,14,81
"ER",2,1238,"Wall St./Pier 11",1107,0,11,81
"ER",2,1239,"Wall St./Pier 11",1504,0,15,81
"ER",2,1240,"Wall St./Pier 11",1604,0,16,81
"ER",2,1241,"Wall St./Pier 11",1208,0,12,81
"ER",2,1242,"Wall St./Pier 11",1704,0,17,81
"ER",2,1243,"Wall St./Pier 11",1306,0,13,81
"ER",2,1244,"Wall St./Pier 11",1406,0,14,81
"ER",2,1245,"Wall St./Pier 11",1109,0,11,81
"ER",2,1246,"Wall St./Pier 11",1606,0,16,81
"ER",2,1247,"Wall St./Pier 11",1210,0,12,81
"ER",2,1248,"Wall St./Pier 11",1706,0,17,81
"ER",2,1249,"Wall St./Pier 11",1308,0,13,81
"ER",2,1250,"Wall St./Pier 11",1408,0,14,81
"ER",2,1251,"Wall St./Pier 11",1111,0,11,81
"ER",2,1252,"Wall St./Pier 11",1508,0,15,81
"ER",2,1253,"Wall St./Pier 11",1608,0,16,81
"ER",2,1254,"Wall St./Pier 11",1212,0,12,81
"ER",2,1255,"Wall St./Pier 11",1708,0,17,81
"ER",2,1256,"Wall St./Pier 11",1310,0,13,81
"ER",2,1257,"Wall St./Pier 11",1113,0,11,81
"ER",2,1258,"Wall St./Pier 11",1510,0,15,81
"ER",2,1259,"Wall St./Pier 11",1610,0,16,81
"ER",2,1260,"Wall St./Pier 11",1710,0,17,81
"RW",2,1305,"Wall St./Pier 11",2101,1,21,7
"SB",2,1357,"Bay Ridge",3201,0,32,106
"SB",2,1358,"Bay Ridge",3102,0,31,106
"SB",2,1359,"Bay Ridge",3203,0,32,106
"SB",2,1360,"Bay Ridge",3401,0,34,106
"SB",2,1361,"Bay Ridge",3104,0,31,106
"SB",2,1362,"Bay Ridge",3302,0,33,106
"SB",2,1363,"Bay Ridge",3205,0,32,106
"SB",2,1364,"Bay Ridge",3403,0,34,106
"SB",2,1365,"Bay Ridge",3106,0,31,106
"SB",2,1366,"Bay Ridge",3304,0,33,106
"SB",2,1367,"Bay Ridge",3207,0,32,106
"SB",2,1368,"Bay Ridge",3405,0,34,106
"SB",2,1369,"Bay Ridge",3108,0,31,106
"SB",2,1370,"Bay Ridge",3306,0,33,106
"SB",2,1371,"Bay Ridge",3209,0,32,106
"SB",2,1372,"Bay Ridge",3407,0,34,106
"SB",2,1373,"Bay Ridge",3110,0,31,106
"SB",2,1374,"Bay Ridge",3308,0,33,106
"SB",2,1375,"Bay Ridge",3211,0,32,106
"SB",2,1376,"Bay Ridge",3112,0,31,106
"SB",2,1378,"Corlears Hook",3101,1,31,105
"SB",2,1379,"Corlears Hook",3202,1,32,105
"SB",2,1380,"Corlears Hook",3103,1,31,105
"SB",2,1381,"Corlears Hook",3301,1,33,105
"SB",2,1382,"Corlears Hook",3204,1,32,105
"SB",2,1383,"Corlears Hook",3402,1,34,105
"SB",2,1384,"Corlears Hook",3105,1,31,105
"SB",2,1385,"Corlears Hook",3303,1,33,105
"SB",2,1386,"Corlears Hook",3206,1,32,105
"SB",2,1401,"Corlears Hook",3404,1,34,105
"SB",2,1402,"Corlears Hook",3107,1,31,105
"SB",2,1403,"Corlears Hook",3305,1,33,105
"SB",2,1404,"Corlears Hook",3208,1,32,105
"SB",2,1405,"Corlears Hook",3406,1,34,105
"SB",2,1406,"Corlears Hook",3109,1,31,105
"SB",2,1407,"Corlears Hook",3307,1,33,105
"SB",2,1408,"Corlears Hook",3210,1,32,105
"SB",2,1409,"Corlears Hook",3408,1,34,105
"SB",2,1410,"Corlears Hook",3111,1,31,105
"SB",2,1411,"Corlears Hook",3309,1,33,105
"SB",2,1412,"Corlears Hook",3212,1,32,105
"SB",2,1413,"Corlears Hook",3113,1,31,105
"AS",2,1439,"East 90th St",4201,1,42,107
"AS",2,1440,"East 90th St",4102,1,41,107
"AS",2,1441,"East 90th St",4203,1,42,107
"AS",2,1442,"East 90th St",4301,1,43,107
"AS",2,1443,"East 90th St",4104,1,41,107
"AS",2,1444,"East 90th St",4205,1,42,107
"AS",2,1445,"East 90th St",4303,1,43,107
"AS",2,1446,"East 90th St",4106,1,41,107
"AS",2,1447,"East 90th St",4207,1,42,107
"AS",2,1448,"East 90th St",4305,1,43,107
"AS",2,1449,"East 90th St",4108,1,41,107
"AS",2,1450,"East 90th St",4209,1,42,107
"AS",2,1451,"East 90th St",4307,1,43,107
"AS",2,1452,"East 90th St",4110,1,41,107
"AS",2,1453,"East 90th St",4211,1,42,107
"AS",2,1454,"East 90th St",4309,1,43,107
"AS",2,1455,"East 90th St",4112,1,41,107
"AS",2,1456,"East 90th St",4213,1,42,107
"AS",2,1457,"Wall St./Pier 11",4101,0,41,108
"AS",2,1458,"Wall St./Pier 11",4202,0,42,108
"AS",2,1459,"Wall St./Pier 11",4103,0,41,108
"AS",2,1460,"Wall St./Pier 11",4204,0,42,108
