route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",4,89,"Hunters Point South",1505,1,15,82
"ER",4,121,"Hunters Point South",1409,1,14,82
"ER",4,166,"Wall St./Pier 11",1506,0,15,81
"ER",4,175,"Wall St./Pier 11",1410,0,14,81
"ER",4,496,"Hunters Point South",1201,1,12,82
"ER",4,497,"Hunters Point South",1102,1,11,82
"ER",4,498,"Hunters Point South",1203,1,12,82
"ER",4,499,"Hunters Point South",1301,1,13,82
"ER",4,500,"Hunters Point South",1401,1,14,82
"ER",4,501,"Hunters Point South",1104,1,11,82
"ER",4,502,"Hunters Point South",1501,1,15,82
"ER",4,503,"Hunters Point South",1601,1,16,82
"ER",4,504,"Hunters Point South",1205,1,12,82
"ER",4,505,"Hunters Point South",1701,1,17,82
"ER",4,506,"Hunters Point South",1303,1,13,82
"ER",4,507,"Hunters Point South",1403,1,14,82
"ER",4,1201,"Hunters Point South",1106,1,11,82
"ER",4,1202,"Hunters Point South",1503,1,15,82
"ER",4,1203,"Hunters Point South",1603,1,16,82
"ER",4,1204,"Hunters Point South",1207,1,12,82
"ER",4,1205,"Hunters Point South",1703,1,17,82
"ER",4,1206,"Hunters Point South",1305,1,13,82
"ER",4,1207,"Hunters Point South",1405,1,14,82
"ER",4,1208,"Hunters Point South",1108,1,11,82
"ER",4,1209,"Hunters Point South",1605,1,16,82
"ER",4,1210,"Hunters Point South",1209,1,12,82
"ER",4,1211,"Hunters Point South",1705,1,17,82
"ER",4,1212,"Hunters Point South",1307,1,13,82
"ER",4,1213,"Hunters Point South",1407,1,14,82
"ER",4,1214,"Hunters Point South",1110,1,11,82
"ER",4,1215,"Hunters Point South",1507,1,15,82
"ER",4,1216,"Hunters Point South",1607,1,16,82
"ER",4,1217,"Hunters Point South",1211,1,12,82
"ER",4,1218,"Hunters Point South",1707,1,17,82
"ER",4,1219,"Hunters Point South",1309,1,13,82
"ER",4,1220,"Hunters Point South",1112,1,11,82
"ER",4,1221,"Hunters Point South",1509,1,15,82
"ER",4,1222,"Hunters Point South",1609,1,16,82
"ER",4,1223,"Hunters Point South",1709,1,17,82
