route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",5,89,"Hunters Point South",1505,1,15,82
"ER",5,121,"Hunters Point South",1409,1,14,82
"ER",5,166,"Wall St./Pier 11",1506,0,15,81
"ER",5,175,"Wall St./Pier 11",1410,0,14,81
"ER",5,496,"Hunters Point South",1201,1,12,82
"ER",5,497,"Hunters Point South",1102,1,11,82
"ER",5,498,"Hunters Point South",1203,1,12,82
"ER",5,499,"Hunters Point South",1301,1,13,82
"ER",5,500,"Hunters Point South",1401,1,14,82
"ER",5,501,"Hunters Point South",1104,1,11,82
"ER",5,502,"Hunters Point South",1501,1,15,82
"ER",5,503,"Hunters Point South",1601,1,16,82
"ER",5,504,"Hunters Point South",1205,1,12,82
"ER",5,505,"Hunters Point South",1701,1,17,82
"ER",5,506,"Hunters Point South",1303,1,13,82
"ER",5,507,"Hunters Point South",1403,1,14,82
"ER",5,1201,"Hunters Point South",1106,1,11,82
"ER",5,1202,"Hunters Point South",1503,1,15,82
"ER",5,1203,"Hunters Point South",1603,1,16,82
"ER",5,1204,"Hunters Point South",1207,1,12,82
"ER",5,1205,"Hunters Point South",1703,1,17,82
"ER",5,1206,"Hunters Point South",1305,1,13,82
"ER",5,1207,"Hunters Point South",1405,1,14,82
"ER",5,1208,"Hunters Point South",1108,1,11,82
"ER",5,1209,"Hunters Point South",1605,1,16,82
"ER",5,1210,"Hunters Point South",1209,1,12,82
"ER",5,1211,"Hunters Point South",1705,1,17,82
"ER",5,1212,"Hunters Point South",1307,1,13,82
"ER",5,1213,"Hunters Point South",1407,1,14,82
"ER",5,1214,"Hunters Point South",1110,1,11,82
"ER",5,1215,"Hunters Point South",1507,1,15,82
"ER",5,1216,"Hunters Point South",1607,1,16,82
"ER",5,1217,"Hunters Point South",1211,1,12,82
"ER",5,1218,"Hunters Point South",1707,1,17,82
"ER",5,1219,"Hunters Point South",1309,1,13,82
"ER",5,1220,"Hunters Point South",1112,1,11,82
"ER",5,1221,"Hunters Point South",1509,1,15,82
"ER",5,1222,"Hunters Point South",1609,1,16,82
"ER",5,1223,"Hunters Point South",1709,1,17,82
"ER",5,1224,"Hunters Point South",1114,1,11,82
"ER",5,1225,"Wall St./Pier 11",1101,0,11,81
"ER",5,1226,"Wall St./Pier 11",1202,0,12,81
"ER",5,1227,"Wall St./Pier 11",1103,0,11,81
"ER",5,1228,"Wall St./Pier 11",1204,0,12,81
"ER",5,1229,"Wall St./Pier 11",1302,0,13,81
"ER",5,1230,"Wall St./Pier 11",1402,0,14,81
"ER",5,1231,"Wall St./Pier 11",1105,0,11,81
"ER",5,1232,"Wall St./Pier 11",1502,0,15,81
"ER",5,1233,"Wall St./Pier 11",1602,0,16,81
"ER",5,1234,"Wall St./Pier 11",1206,0,12,81
"ER",5,1235,"Wall St./Pier 11",1702,0,17,81
