route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,1,"Hunters Point South",1301,1,13,82
"ER",2,2,"Hunters Point South",1401,1,14,82
"ER",2,3,"Hunters Point South",1501,1,15,82
"ER",2,4,"Hunters Point South",1102,1,11,82
"ER",2,5,"Hunters Point South",1202,1,12,82
"ER",2,6,"Hunters Point South",1303,1,13,82
"ER",2,7,"Hunters Point South",1403,1,14,82
"ER",2,8,"Hunters Point South",1503,1,15,82
"ER",2,9,"Hunters Point South",1104,1,11,82
"ER",2,10,"Hunters Point South",1204,1,12,82
"ER",2,11,"Hunters Point South",1305,1,13,82
"ER",2,12,"Hunters Point South",1505,1,15,82
"ER",2,13,"Hunters Point South",1106,1,11,82
"ER",2,14,"Hunters Point South",1307,1,13,82
"ER",2,15,"Hunters Point South",1507,1,15,82
"ER",2,16,"Hunters Point South",1108,1,11,82
"ER",2,17,"Hunters Point South",1309,1,13,82
"ER",2,18,"Hunters Point South",1509,1,15,82
"ER",2,19,"Hunters Point South",1110,1,11,82
"ER",2,20,"Hunters Point South",1311,1,13,82
"ER",2,21,"Hunters Point South",1511,1,15,82
"ER",2,22,"Hunters Point South",1206,1,12,82
"ER",2,23,"Hunters Point South",1112,1,11,82
"ER",2,24,"Hunters Point South",1405,1,14,82
"ER",2,25,"Hunters Point South",1313,1,13,82
"ER",2,26,"Hunters Point South",1513,1,15,82
"ER",2,27,"Hunters Point South",1208,1,12,82
"ER",2,28,"Hunters Point South",1114,1,11,82
"ER",2,29,"Hunters Point South",1407,1,14,82
"ER",2,30,"Hunters Point South",1315,1,13,82
"ER",2,31,"Hunters Point South",1210,1,12,82
"ER",2,32,"Hunters Point South",1409,1,14,82
"ER",2,33,"Wall St./Pier 11",1101,0,11,81
"ER",2,34,"Wall St./Pier 11",1201,0,12,81
"ER",2,35,"Wall St./Pier 11",1302,0,13,81
"ER",2,36,"Wall St./Pier 11",1402,0,14,81
"ER",2,37,"Wall St./Pier 11",1502,0,15,81
"ER",2,38,"Wall St./Pier 11",1103,0,11,81
"ER",2,39,"Wall St./Pier 11",1203,0,12,81
"ER",2,40,"Wall St./Pier 11",1304,0,13,81
"ER",2,41,"Wall St./Pier 11",1404,0,14,81
"ER",2,42,"Wall St./Pier 11",1504,0,15,81
"RES",2,43,"Rockaway East",10102,1,101,132
"RES",2,44,"Rockaway East",10104,1,101,132
"ER",2,47,"Wall St./Pier 11",1105,0,11,81
"ER",2,48,"Wall St./Pier 11",1205,0,12,81
"ER",2,49,"Wall St./Pier 11",1306,0,13,81
"ER",2,51,"Wall St./Pier 11",1506,0,15,81
"ER",2,53,"Wall St./Pier 11",1107,0,11,81
"ER",2,54,"Wall St./Pier 11",1308,0,13,81
"ER",2,56,"Wall St./Pier 11",1508,0,15,81
"ER",2,57,"Wall St./Pier 11",1109,0,11,81
"ER",2,58,"Wall St./Pier 11",1310,0,13,81
"ER",2,59,"Wall St./Pier 11",1510,0,15,81
"ER",2,60,"Wall St./Pier 11",1111,0,11,81
"ER",2,61,"Wall St./Pier 11",1312,0,13,81
"ER",2,62,"Wall St./Pier 11",1512,0,15,81
"ER",2,63,"Wall St./Pier 11",1207,0,12,81
"ER",2,64,"Wall St./Pier 11",1113,0,11,81
"ER",2,65,"Wall St./Pier 11",1406,0,14,81
"ER",2,66,"Wall St./Pier 11",1314,0,13,81
"ER",2,67,"Wall St./Pier 11",1514,0,15,81
"ER",2,68,"Wall St./Pier 11",1209,0,12,81
"ER",2,69,"Wall St./Pier 11",1115,0,11,81
"ER",2,70,"Wall St./Pier 11",1408,0,14,81
"ER",2,71,"Wall St./Pier 11",1316,0,13,81
"ER",2,72,"Wall St./Pier 11",1211,0,12,81
"ER",2,73,"Wall St./Pier 11",1410,0,14,81
"ER",4,74,"Hunters Point South",1201,1,12,82
"ER",4,75,"Hunters Point South",1102,1,11,82
