route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",6,89,"Hunters Point South",1505,1,15,82
"ER",6,121,"Hunters Point South",1409,1,14,82
"ER",6,166,"Wall St./Pier 11",1506,0,15,81
"ER",6,175,"Wall St./Pier 11",1410,0,14,81
"ER",6,496,"Hunters Point South",1201,1,12,82
"ER",6,497,"Hunters Point South",1102,1,11,82
"ER",6,498,"Hunters Point South",1203,1,12,82
"ER",6,499,"Hunters Point South",1301,1,13,82
"ER",6,500,"Hunters Point South",1401,1,14,82
"ER",6,501,"Hunters Point South",1104,1,11,82
"ER",6,502,"Hunters Point South",1501,1,15,82
"ER",6,503,"Hunters Point South",1601,1,16,82
"ER",6,504,"Hunters Point South",1205,1,12,82
"ER",6,505,"Hunters Point South",1701,1,17,82
"ER",6,506,"Hunters Point South",1303,1,13,82
"ER",6,507,"Hunters Point South",1403,1,14,82
"ER",6,1201,"Hunters Point South",1106,1,11,82
"ER",6,1202,"Hunters Point South",1503,1,15,82
"ER",6,1203,"Hunters Point South",1603,1,16,82
"ER",6,1204,"Hunters Point South",1207,1,12,82
"ER",6,1205,"Hunters Point South",1703,1,17,82
"ER",6,1206,"Hunters Point South",1305,1,13,82
"ER",6,1207,"Hunters Point South",1405,1,14,82
"ER",6,1208,"Hunters Point South",1108,1,11,82
"ER",6,1209,"Hunters Point South",1605,1,16,82
"ER",6,1210,"Hunters Point South",1209,1,12,82
"ER",6,1211,"Hunters Point South",1705,1,17,82
"ER",6,1212,"Hunters Point South",1307,1,13,82
"ER",6,1213,"Hunters Point South",1407,1,14,82
"ER",6,1214,"Hunters Point South",1110,1,11,82
"ER",6,1215,"Hunters Point South",1507,1,15,82
"ER",6,1216,"Hunters Point South",1607,1,16,82
"ER",6,1217,"Hunters Point South",1211,1,12,82
"ER",6,1218,"Hunters Point South",1707,1,17,82
"ER",6,1219,"Hunters Point South",1309,1,13,82
"ER",6,1220,"Hunters Point South",1112,1,11,82
"ER",6,1221,"Hunters Point South",1509,1,15,82
"ER",6,1222,"Hunters Point South",1609,1,16,82
"ER",6,1223,"Hunters Point South",1709,1,17,82
"ER",6,1224,"Hunters Point South",1114,1,11,82
"ER",6,1225,"Wall St./Pier 11",1101,0,11,81
"ER",6,1226,"Wall St./Pier 11",1202,0,12,81
"ER",6,1227,"Wall St./Pier 11",1103,0,11,81
"ER",6,1228,"Wall St./Pier 11",1204,0,12,81
"ER",6,1229,"Wall St./Pier 11",1302,0,13,81
"ER",6,1230,"Wall St./Pier 11",1402,0,14,81
"ER",6,1231,"Wall St./Pier 11",1105,0,11,81
"ER",6,1232,"Wall St./Pier 11",1502,0,15,81
"ER",6,1233,"Wall St./Pier 11",1602,0,16,81
"ER",6,1234,"Wall St./Pier 11",1206,0,12,81
"ER",6,1235,"Wall St./Pier 11",1702,0,17,81
"ER",6,1236,"Wall St./Pier 11",1304,0,13,81
"ER",6,1237,"Wall St./Pier 11",1404,0,14,81
"ER",6,1238,"Wall St./Pier 11",1107,0,11,81
"ER",6,1239,"Wall St./Pier 11",1504,0,15,81
"ER",6,1240,"Wall St./Pier 11",1604,0,16,81
"ER",6,1241,"Wall St./Pier 11",1208,0,12,81
"ER",6,1242,"Wall St./Pier 11",1704,0,17,81
"ER",6,1243,"Wall St./Pier 11",1306,0,13,81
"ER",6,1244,"Wall St./Pier 11",1406,0,14,81
"ER",6,1245,"Wall St./Pier 11",1109,0,11,81
"ER",6,1246,"Wall St./Pier 11",1606,0,16,81
"ER",6,1247,"Wall St./Pier 11",1210,0,12,81
"ER",6,1248,"Wall St./Pier 11",1706,0,17,81
"ER",6,1249,"Wall St./Pier 11",1308,0,13,81
"ER",6,1250,"Wall St./Pier 11",1408,0,14,81
"ER",6,1251,"Wall St./Pier 11",1111,0,11,81
"ER",6,1252,"Wall St./Pier 11",1508,0,15,81
"ER",6,1253,"Wall St./Pier 11",1608,0,16,81
"ER",6,1254,"Wall St./Pier 11",1212,0,12,81
"ER",6,1255,"Wall St./Pier 11",1708,0,17,81
"ER",6,1256,"Wall St./Pier 11",1310,0,13,81
"ER",6,1257,"Wall St./Pier 11",1113,0,11,81
"ER",6,1258,"Wall St./Pier 11",1510,0,15,81
"ER",6,1259,"Wall St./Pier 11",1610,0,16,81
"ER",6,1260,"Wall St./Pier 11",1710,0,17,81
"RW",6,1305,"Wall St./Pier 11",2101,1,21,7
"SB",6,1357,"Bay Ridge",3201,0,32,106
"SB",6,1358,"Bay Ridge",3102,0,31,106
"SB",6,1359,"Bay Ridge",3203,0,32,106
"SB",6,1360,"Bay Ridge",3401,0,34,106
"SB",6,1361,"Bay Ridge",3104,0,31,106
"SB",6,1362,"Bay Ridge",3302,0,33,106
"SB",6,1363,"Bay Ridge",3205,0,32,106
"SB",6,1364,"Bay Ridge",3403,0,34,106
"SB",6,1365,"Bay Ridge",3106,0,31,106
"SB",6,1366,"Bay Ridge",3304,0,33,106
"SB",6,1367,"Bay Ridge",3207,0,32,106
"SB",6,1368,"Bay Ridge",3405,0,34,106
"SB",6,1369,"Bay Ridge",3108,0,31,106
"SB",6,1370,"Bay Ridge",3306,0,33,106
"SB",6,1371,"Bay Ridge",3209,0,32,106
"SB",6,1372,"Bay Ridge",3407,0,34,106
"SB",6,1373,"Bay Ridge",3110,0,31,106
"SB",6,1374,"Bay Ridge",3308,0,33,106
"SB",6,1375,"Bay Ridge",3211,0,32,106
"SB",6,1376,"Bay Ridge",3112,0,31,106
"SB",6,1378,"Corlears Hook",3101,1,31,105
"SB",6,1379,"Corlears Hook",3202,1,32,105
"SB",6,1380,"Corlears Hook",3103,1,31,105
"SB",6,1381,"Corlears Hook",3301,1,33,105
"SB",6,1382,"Corlears Hook",3204,1,32,105
"SB",6,1383,"Corlears Hook",3402,1,34,105
"SB",6,1384,"Corlears Hook",3105,1,31,105
"SB",6,1385,"Corlears Hook",3303,1,33,105
"SB",6,1386,"Corlears Hook",3206,1,32,105
"SB",6,1401,"Corlears Hook",3404,1,34,105
"SB",6,1402,"Corlears Hook",3107,1,31,105
"SB",6,1403,"Corlears Hook",3305,1,33,105
"SB",6,1404,"Corlears Hook",3208,1,32,105
"SB",6,1405,"Corlears Hook",3406,1,34,105
"SB",6,1406,"Corlears Hook",3109,1,31,105
"SB",6,1407,"Corlears Hook",3307,1,33,105
"SB",6,1408,"Corlears Hook",3210,1,32,105
"SB",6,1409,"Corlears Hook",3408,1,34,105
"SB",6,1410,"Corlears Hook",3111,1,31,105
"SB",6,1411,"Corlears Hook",3309,1,33,105
"SB",6,1412,"Corlears Hook",3212,1,32,105
"SB",6,1413,"Corlears Hook",3113,1,31,105
"AS",6,1439,"East 90th St",4201,1,42,107
"AS",6,1440,"East 90th St",4102,1,41,107
"AS",6,1441,"East 90th St",4203,1,42,107
"AS",6,1442,"East 90th St",4301,1,43,107
"AS",6,1443,"East 90th St",4104,1,41,107
"AS",6,1444,"East 90th St",4205,1,42,107
"AS",6,1445,"East 90th St",4303,1,43,107
"AS",6,1446,"East 90th St",4106,1,41,107
"AS",6,1447,"East 90th St",4207,1,42,107
"AS",6,1448,"East 90th St",4305,1,43,107
"AS",6,1449,"East 90th St",4108,1,41,107
"AS",6,1450,"East 90th St",4209,1,42,107
"AS",6,1451,"East 90th St",4307,1,43,107
"AS",6,1452,"East 90th St",4110,1,41,107
"AS",6,1453,"East 90th St",4211,1,42,107
"AS",6,1454,"East 90th St",4309,1,43,107
"AS",6,1455,"East 90th St",4112,1,41,107
"AS",6,1456,"East 90th St",4213,1,42,107
"AS",6,1457,"Wall St./Pier 11",4101,0,41,108
"AS",6,1458,"Wall St./Pier 11",4202,0,42,108
"AS",6,1459,"Wall St./Pier 11",4103,0,41,108
"AS",6,1460,"Wall St./Pier 11",4204,0,42,108
"AS",6,1461,"Wall St./Pier 11",4302,0,43,108
"AS",6,1462,"Wall St./Pier 11",4105,0,41,108
"AS",6,1463,"Wall St./Pier 11",4206,0,42,108
"AS",6,1464,"Wall St./Pier 11",4304,0,43,108
"AS",6,1465,"Wall St./Pier 11",4107,0,41,108
"AS",6,1466,"Wall St./Pier 11",4208,0,42,108
"AS",6,1467,"Wall St./Pier 11",4306,0,43,108
"AS",6,1468,"Wall St./Pier 11",4109,0,41,108
"AS",6,1469,"Wall St./Pier 11",4210,0,42,108
"AS",6,1470,"Wall St./Pier 11",4308,0,43,108
"AS",6,1471,"Wall St./Pier 11",4111,0,41,108
"AS",6,1472,"Wall St./Pier 11",4212,0,42,108
"AS",6,1473,"Wall St./Pier 11",4310,0,43,108
"AS",6,1474,"Wall St./Pier 11",4113,0,41,108
"SV",6,1512,"Ferry Point Park",6101,1,61,15
"SV",6,1513,"Ferry Point Park",6201,1,62,15
"SV",6,1514,"Ferry Point Park",6103,1,61,15
"SV",6,1515,"Ferry Point Park",6301,1,63,15
"SV",6,1516,"Ferry Point Park",6203,1,62,15
"SV",6,1517,"Ferry Point Park",6105,1,61,15
"SV",6,1518,"Ferry Point Park",6303,1,63,15
"SV",6,1519,"Ferry Point Park",6205,1,62,15
"SV",6,1520,"Ferry Point Park",6107,1,61,15
"SV",6,1521,"Ferry Point Park",6305,1,63,15
"SV",6,1522,"Ferry Point Park",6207,1,62,15
"SV",6,1523,"Ferry Point Park",6109,1,61,15
"SV",6,1524,"Ferry Point Park",6307,1,63,15
"SV",6,1525,"Ferry Point Park",6209,1,62,15
"SV",6,1526,"Ferry Point Park",6111,1,61,15
"SV",6,1527,"Ferry Point Park",6309,1,63,15
"SV",6,1528,"Ferry Point Park",6211,1,62,15
"SV",6,1529,"Ferry Point Park",6113,1,61,15
"SV",6,1530,"Wall St./Pier 11",6102,0,61,83
"SV",6,1531,"Wall St./Pier 11",6202,0,62,83
"SV",6,1532,"Wall St./Pier 11",6104,0,61,83
"SV",6,1533,"Wall St./Pier 11",6302,0,63,83
"SV",6,1534,"Wall St./Pier 11",6204,0,62,83
"SV",6,1535,"Wall St./Pier 11",6106,0,61,83
"SV",6,1536,"Wall St./Pier 11",6304,0,63,83
"SV",6,1537,"Wall St./Pier 11",6206,0,62,83
"SV",6,1538,"Wall St./Pier 11",6108,0,61,83
"SV",6,1539,"Wall St./Pier 11",6306,0,63,83
"SV",6,1540,"Wall St./Pier 11",6208,0,62,83
"SV",6,1541,"Wall St./Pier 11",6110,0,61,83
"SV",6,1542,"Wall St./Pier 11",6308,0,63,83
"SV",6,1543,"Wall St./Pier 11",6210,0,62,83
"SV",6,1544,"Wall St./Pier 11",6112,0,61,83
"SV",6,1545,"Wall St./Pier 11",6310,0,63,83
